name, views1, likes1, dislikes1, views2, likes2, dislikes2, views3, likes3, dislikes3
The Day the Earth Stood Still,283854,830,53,1255446,1570,109,278830,322,29
Fury,2857051,8556,357,2778619,5207,405,8453354,26331,5140
Yogi Bear,371718,464,67,1049944,970,215,-1,751,167
Spirit: Stallion of the Cimarron,350989,867,67,359318,1251,62,-1,6305,1479
Zookeeper,276147,591,96,5641691,23344,1101,-1,429,78
The Manchurian Candidate,469183,985,40,93882,240,12,2571,14,0
Hotel Transylvania 2,39803164,100937,6242,7418539,23557,865,6182857,24439,771
The Time Machine,1234137,2583,152,133666,497,19,-1,190,34
Swordfish,306472,670,42,69817,95,26,-1,143,39
The Legend of Zorro,80886,162,15,160591,233,11,2496,175,31
Little Nicky,37884,136,33,486617,1015,125,301962,1027,65
The Brothers Grimm,797201,1065,80,6960796,16732,1168,62943,170,11
Évolution,16771,,,417888,1347,148,204146,663,76
Surrogates,2008933,2990,149,104170,106,8,-1,,
Thirteen Days,171919,302,17,28971,25,7,152946,384,8
Walking With Dinosaurs,8232430,17459,1561,912174,2615,234,-1,1146,382
Battlefield Earth,558449,426,869,31998,62,35,38217,835,23
Looney Tunes: Back in Action,201164,520,38,83650,203,12,-1,409,137
Nine,479569,809,66,2691532,11353,626,-1,1305,226
Timeline,495146,380,71,23595,35,2,-1,62,13
The Last Witch Hunter,11255288,20844,1220,842452,4580,181,10640628,22988,1335
Red Planet,247712,365,41,9611,12,2,-1,90,47
Arthur et les Minimoys,116715,278,22,34083,313,19,-1,,
Oceans,1967661,4537,186,18655994,129189,64004,-1,1888,460
A Sound of Thunder,64232,129,16,29186,124,14,-1,65,23
Pompeii,9368558,17151,2449,192806,325,39,839936,1903,190
Don Gato: El inicio de la pandilla,881099,1989,210,721772,1433,209,-1,78,24
A Beautiful Mind,543517,1585,56,187515,808,19,-1,788,148
Journey 2: The Mysterious Island,2801419,5796,366,309161,497,69,-1,1921,345
Cloudy with a Chance of Meatballs 2,929322,1366,128,196792,760,56,-1,4060,1063
Red Dragon,340138,682,65,295936,340,26,12899,64,7
Hidalgo,952692,1363,60,123016,226,5,97708,75,8
Jack and Jill,735906,4567,1490,52265,89,83,-1,576,220
2 Fast 2 Furious,2247022,3420,147,1380164,4427,261,14200,42,1
The Little Prince,5033191,39655,504,1073066,15129,244,36029,331,9
The Invasion,252544,928,53,4692737,30954,1220,-1,38,21
The Adventures of Rocky & Bullwinkle,29746,179,3,-1,258,57,174158,507,48
The Secret Life of Pets,9696444,25034,1477,3598773,14650,518,-1,34605,11918
The League of Extraordinary Gentlemen,370730,521,26,121451,254,18,-1,365,70
Despicable Me 2,7096628,13692,2148,7185710,7394,1491,-1,30485,12600
Madagascar,839219,949,132,645960,,,-1,4359,1704
Children of Men,3204895,9027,412,14893,44,2,8236,71,3
X-Men,12857054,149008,8186,9467128,91348,4608,-1,1501,465
Wanted,2606918,7167,342,250034,698,27,17867419,65409,4341
Ice Age: The Meltdown,140122,162,19,412231,,,-1,1933,664
50 First Dates,125415,1203,29,23998,90,21,343307,,
Hairspray,860116,3985,103,545822,1025,57,17847,53,4
Exorcist: The Beginning,605105,582,74,46570,111,13,-1,1747,491
Now You See Me,5878057,16380,527,11696320,34714,1103,9419204,48488,1231
Grown Ups,5560074,6361,483,3648025,12742,960,515965,702,37
The Terminal,521327,,,90161,238,21,4669033,22951,2237
Hotel for Dogs,277211,,,76267,149,14,50520,140,11
Vertical Limit,278872,430,44,391387,649,59,-1,71,24
Charlie Wilson's War,346527,635,44,1214847,4497,120,-1,124,40
Shark Tale,1041963,,,816825,594,91,-1,3561,938
Dreamgirls,499061,1671,43,3036891,11457,326,371148,,
Be Cool,241330,364,38,76986,259,14,259546,1478,39
Munich,154275,316,25,59070,300,16,-1,116,27
Tears of the Sun,446528,,,94253,168,27,-1,452,120
Killers,551418,1958,76,1067394,637,106,-1,126,50
The Man from U.N.C.L.E.,8195014,25931,729,6701213,26120,1142,4391756,5795,333
Spanglish,98152,549,15,1168595,1519,98,21620,34,5
Monster House,1348178,,,332368,409,53,657002,3485,405
Bandits,104847,172,14,176268,236,15,-1,32,17
Immortals,2934317,6839,496,263291,765,62,-1,856,178
Hostage,187213,201,10,115036,218,14,1697673,3653,413
Titan A.E.,317198,1317,90,86514,306,12,13377,26,1
Hollywood Homicide,113827,196,13,13223,,,-1,28,5
Carriers,63596,104,10,153620,467,33,4689888,24605,1028
Monkeybone,155128,532,34,27194,93,7,-1,106,14
Flight of the Phoenix,175257,220,21,109912,144,12,1409767,5709,452
Unbreakable,5408258,11473,490,21825605,229118,6696,-1,,
Minions,29112249,75692,4443,30201783,47148,5593,23263831,53823,6482
Sucker Punch,1366489,6612,271,926305,3396,157,197722,631,30
The Angry Birds Movie,36417655,119066,15890,3850198,9459,596,-1,11528,3493
Fool's Gold,634403,936,36,126964,159,7,-1,74,14
Funny People,2506094,3135,275,50879,55,5,-1,311,136
The Kingdom,578658,710,104,1607170,18632,402,-1,233,46
Talladega Nights: The Ballad of Ricky Bobby,378302,,,58956,129,7,16329,69,3
Dr. Dolittle 2,131535,229,19,-1,53,5,-1,375,91
Jarhead,2273088,7491,252,609706,1988,62,6365892,39900,1627
The Simpsons Movie,103716,339,20,228593,1277,63,-1,3925,1952
The Majestic,118250,468,24,33286,62,2,-1,46,13
Driven,180845,440,31,211337,210,24,3108,57,10
Deux frères,6352,14,0,118608,317,16,-1,176,27
The Village,460207,1001,69,-1,-1,-1,513026,,
Signs,533299,1452,72,1082890,8397,369,-1,,
Shrek 2,2732461,2045,316,175897,259,37,-1,5996,1828
Cars,4036460,4408,931,3032275,4433,737,-1,,
xXx,742330,494,123,16528259,44165,4100,-1,1387,674
The SpongeBob Movie: Sponge Out of Water,6826041,31240,2182,3834134,10479,1298,-1,14713,4046
Inglourious Basterds,950204,2443,112,2862126,8510,479,-1,754,132
S.W.A.T.,108502,320,22,120157,536,16,-1,543,94
Vanilla Sky,1912095,4520,246,166235,,,-1,226,50
Lady in the Water,255843,976,88,63797,149,10,373321,349,68
AVP: Alien vs. Predator,1049118,2546,129,730307,1626,76,167190,502,47
Alvin and the Chipmunks: The Squeakquel,5792616,6594,1271,369086,791,66,-1,3958,1499
We Were Soldiers,224306,573,26,603956,922,81,-1,1333,218
Olympus Has Fallen,4356038,9929,730,2262511,11572,837,-1,1268,309
Battle: Los Angeles,1102577,3562,184,1452369,3099,166,257978,752,37
Big Fish,2526271,,,173851,193,27,-1,469,77
War Horse,841587,3320,98,740470,1305,64,187181,582,19
The Monuments Men,324038,1259,160,209377,1678,49,122742,329,25
Wall Street: Money Never Sleeps,351577,807,32,1391421,931,99,58373,102,17
Dracula Untold,13434569,47386,3156,535222,3078,102,416404,568,26
Stardust,2239762,,,146710,543,36,78467,196,6
The Dilemma,3726681,2911,232,233459,285,21,34529,56,5
Bad Company,58230,640,10,19256,239,3,-1,,
Doom,772406,3145,64729,3164676,36486,721,-1,209,79
I Spy,175053,,,21357,41,5,9898725,26124,1077
Underworld: Awakening,4196191,8838,280,248501,787,30,414767,872,72
Rock of Ages,362607,1386,81,3076746,5302,3771,1158476,1835,221
Hart's War,177803,314,16,746787,3286,110,-1,40,15
Killer Elite,1466490,2367,108,3995053,4057,196,123321,,
Rollerball,339715,817,43,64261,120,24,34972,57,21
Ballistic: Ecks vs. Sever,226843,159,189,33097,57,21,-1,23,7
Osmosis Jones,155129,936,26,1061347,2020,148,256302,1795,169
Legends of Oz: Dorothy's Return,212345,377,116,75506,190,26,-1,204,53
Blackhat,3172766,4149,442,4186978,1415,263,1367952,674,128
Sky Captain and the World of Tomorrow,7208,49,4,319226,,,692091,508,61
Basic Instinct 2,196937,166,38,183915,82,15,2849146,2075,892
Escape Plan,7246772,14081,733,13469802,42349,2502,58446,302,27
The Legend of Hercules,11201120,27112,3590,913557,1706,652,7418624,11077,845
The Sum of All Fears,400078,486,54,112544,,,-1,156,34
The Twilight Saga: Eclipse,165589,851,22,22201871,36503,4598,-1,3917,623
The Score,306017,392,25,740658,528,34,-1,107,28
Despicable Me,17164525,15466,4873,5445280,,,29112249,75692,4443
Ted 2,31093568,137847,7518,1122351,3595,260,-1,4021,770
Agora,579504,,,427885,511,25,-1,96,13
Hall Pass,255520,316,27,74181,58,8,-1,537,90
The Finest Hours,8199760,9358,605,1331371,1425,140,546472,835,38
Body of Lies,178457,361,25,660728,1220,77,3647,5,0
Dinner for Schmucks,2843550,4542,288,14071,20,4,-1,148,55
Abraham Lincoln: Vampire Hunter,2587855,6084,494,718371,1756,131,-1,,
The Last Legion,250446,327,41,3149,,,5816621,7486,676
Need for Speed,2536862,11845,717,495567,8133,144,-1,,
What Women Want,1039721,,,7900836,36996,13715,31505,122,4
Ice Age,3089711,2641,453,-1,414,101,-1,6354,1927
Dreamcatcher,845933,1162,121,43473,84,11,246116,324,54
Lincoln,3480439,8634,499,104989,414,16,1269252,3291,155
The Santa Clause 2,141382,226,24,83462,126,11,-1,,
Les Misérables,3604663,15806,376,7705466,22058,842,-1,2396,260
Step Brothers,94822,240,14,1299173,2459,120,88052,,
Due Date,3976431,6481,227,131012,277,7,50256,103,5
Unbroken,9638128,35417,1202,92304,464,22,-1,1748,221
Space Cowboys,241113,304,41,3827,8,0,235956,626,27
The Kid,703013,9438,312,997707,7448,327,610073,6127,188
World Trade Center,355748,1055,46,6027615,30796,1947,-1,1089,133
Mona Lisa Smile,1133579,13012,99,161652,193,10,209699,1527,29
The Dictator,20447389,51959,3382,1505522,3917,165,12975159,58738,7088
Annie,758071,1777,147,2965509,9326,1149,-1,9524,1683
Focus,25185443,53171,3389,2797716,4204,366,-1,1013,254
This Means War,2841906,7001,289,35646,85,8,-1,526,123
Blade: Trinity,183423,588,43,8760,29,2,-1,508,116
Resident Evil: Retribution,6043109,20170,1318,11244298,42548,3289,4529242,11234,1584
Death Race,1348915,2435,113,1915471,6330,677,87664,293,42
Proof of Life,153584,237,32,12769,12,2,-1,50,13
Zathura: A Space Adventure,2532160,,,95518,212,20,-1,746,123
We Are Marshall,262740,775,19,356750,951,26,-1,239,71
Lucky Numbers,31074,40,3,29664,,,-1,15,2
I, Frankenstein,2322447,2586,563,220846,,,85917,500,14
Oliver Twist,406847,778,57,217217,589,43,-1,125,20
Elektra,904598,1323,125,180055,565,39,66378,486,35
Sin City: A Dame to Kill For,434977,789,34,5692840,19408,698,-1,167,61
Everest,6141794,15427,776,4933005,12141,481,1124446,2249,177
Perfume: The Story of a Murderer,204008,1360,42,2040709,,,-1,853,163
Austin Powers in Goldmember,-1,474,32,2100,18,0,-1,525,193
Astro Boy,679558,1287,115,72424,213,20,77115,130,17
天將雄師,25493,33,2,97976,54,21,1670,1,0
Little Man,3651264,,,3933163,12581,1694,-1,4619,904
U-571,327875,267,28,837048,536,152,-1,,
The Love Guru,1420296,2199,436,160366,,,-1,199,82
3000 Miles to Graceland,54230,185,10,9900,47,7,24285,21,1
The Hateful Eight,4751682,19922,744,2065681,4505,223,231086,637,21
Blades of Glory,520985,,,12516,18,7,9210,13,4
Hop,595418,927,116,1169102,,,479723,947,117
300,4157830,14090,748,32128545,99501,4533,85026,299,19
Meet the Fockers,239080,,,151363,302,29,-1,300,114
Marley & Me,-1,-1,-1,1323749,32095,375,833372,32210,492
Wild Hogs,1481150,1953,107,12629,31,1,198796,,
Chicken Little,183543,383,48,232705,,,134907,233,31
Gone Girl,3308611,5240,159,520330,1731,71,-1,1458,501
The Bourne Identity,1134179,1674,106,40905,71,7,890803,2648,399
Daddy Day Care,614220,885,68,82009,90,22,-1,867,168
2 Guns,1187920,2466,99,420564,805,41,21817,,
Cats & Dogs,88414410,354908,69806,92308807,272607,107664,-1,1748,490
The Italian Job,2077239,,,21443,107,5,-1,282,77
Two Weeks Notice,2782797,8404,174,-1,60,20,-1,145,23
Couples Retreat,2199929,6710,214,90162,94,12,150138,,
Cheaper by the Dozen 2,452705,902,45,220431,,,58224,115,7
Maze Runner: The Scorch Trials,14167286,55472,1325,11916550,75518,1410,2110,14,1
Eat Pray Love,5368103,9510,542,745006,903,56,-1,679,60
The Family Man,296845,635,27,5059458,23061,1139,-1,369,69
RED,14177560,208059,2499,904322,1706,110,3573044,7254,385
Collateral,462980,510,26,463690,2435,189,-1,319,44
The Scorpion King,547099,668,55,1565012,606,775,-1,425,137
Ladder 49,206659,374,12,475450,675,25,82047,127,14
Jack Reacher,1550690,3718,189,11203357,39650,1203,-1,1239,218
Michael Jackson's This Is It,2409472,15662,310,2912575,9374,1219,-1,4697,230
Contagion,8833102,13271,1153,39494,115,6,27251,159,18
Kangaroo Jack,298482,567,64,434628,2036,103,-1,334,110
Coraline,251845,954,40,463845,685,34,655417,38162,574
The Happening,855315,2188,168,2191042,3211,380,4638830,66773,747
Man on Fire,745718,,,207274,611,25,84790,81,12
The Shaggy Dog,270754,764,86,116056,,,-1,,
Starsky & Hutch,16512117,112690,1823,1021804,11074,218,815927,9089,336
Hellboy,8443587,125560,9559,9563072,94755,36176,-1,611,99
ParaNorman,3324050,7502,504,129978,191,17,-1,1699,421
Paycheck,174734,,,318172,,,375775,260,28
The Tale of Despereaux,311816,,,119546,294,10,67198,357,28
The Tuxedo,343783,,,15601,44,4,-1,195,63
Jack Ryan: Shadow Recruit,4546685,6957,474,16815389,15487,1351,-1,383,141
Joy,8489880,19528,1465,9238935,19811,2595,288460,2904,149
London Has Fallen,13746737,37574,3321,415384,2321,109,1386852,6323,832
Shooter,836069,,,1701130,2444,3137,-1,845,266
The Boxtrolls,3121329,5391,476,360116,2771,133,-1,1705,602
The Lego Movie,32762388,108176,7010,11732950,61288,2333,5363535,56918,2108
Miss Congeniality 2: Armed and Fabulous,560680,1332,59,31801,69,6,-1,220,75
Reign of Fire,1648819,1635,109,66192,114,21,-1,,
Gangster Squad,1013126,2024,61,874436,4523,89,489034,1420,43
Year One,944493,1621,124,82281,72,15,29500,36,4
Invictus,1767100,3127,124,74915,,,-1,221,24
State of Play,291814,323,37,57934,54,9,-1,94,10
Duplicity,113468,182,18,14901,15,0,246917,514,32
The Sentinel,469651,434,41,66216,417,10,16469,,
Planet 51,709998,1315,153,787200,1075,109,17293,85,5
Star Trek: Nemesis,173064,311,18,22867,52,2,-1,104,19
Intolerable Cruelty,255487,358,30,36838,,,-1,,
Trouble with the Curve,1863502,4719,91,10509190,30752,2017,-1,235,44
Edge of Darkness,1590510,1401,98,93230,173,5,-1,63,27
Analyze That,206245,400,19,210565,691,17,-1,61,24
Righteous Kill,234358,,,33091,32,4,135624,129,6
The Soloist,368214,,,68070,173,8,5639,9,2
The Legend of Bagger Vance,235796,,,303311,228,9,-1,147,24
Almost Famous,701841,,,12760,141,5,2372053,12212,306
Garfield: A Tail of Two Kitties,211178,414,41,141182,119,20,-1,459,217
xXx: State of the Union,107746,382,35,19757,26,7,-1,321,66
Priest,2835865,4270,409,531719,,,-1,264,34
Sinbad: Legend of the Seven Seas,574741,,,8065,23,0,16603,23,0
Dragonfly,61615,181,12,917258,1358,82,929239,1571,117
The Black Dahlia,122422,426,16,414551,1266,54,-1,156,48
Flyboys,663127,1639,68,154977,184,14,-1,95,11
The Last Castle,580209,,,156772,357,25,-1,180,50
Supernova,298128,282,110,1031123,4594,228,-1,23,8
Winter's Tale,4657250,9924,437,657280,1906,71,769511,917,41
The Mortal Instruments: City of Bones,7836688,46271,1203,6637471,30333,1066,313503,,
Meet Dave,170433,375,30,2935,9,0,18654,81,12
Dark Water,692828,1462,88,98512,254,13,-1,,
Inkheart,358058,1229,61,66620,262,12,273857,271,19
The Spirit,404646,540,98,463109,730,140,39403,87,20
Mortdecai,4726792,10429,572,4336161,14455,516,647643,2610,131
In the Name of the King: A Dungeon Siege Tale,374306,358,155,14231,55,5,1465440,1288,685
Beyond Borders,467061,634,37,67535,177,12,-1,39,6
西游记之孙悟空三打白骨精,183949,161,38,45092,35,3,-1,134,33
The Great Raid,188841,206,16,54726,135,8,56525,,
Deadpool,19033652,135700,2576,42877769,563993,13598,-1,20091,2471
American Sniper,16056348,44931,4383,4527437,14202,660,-1,6282,1092
Goosebumps,16837235,47331,4021,6157255,32106,2318,2812937,12526,522
Just Like Heaven,233869,,,153578,355,10,-1,196,32
The Flintstones in Viva Rock Vegas,249878,672,67,26355,31,3,-1,191,45
Leatherheads,57568,133,8,26536,,,1638412,8976,493
The Ridiculous 6,8570233,18117,6663,6870443,78425,2233,501426,697,85
Did You Hear About the Morgans?,650374,1456,58,274866,289,26,-1,73,8
The Internship,5371174,12157,645,648734,1884,80,1409647,12681,117
Resident Evil: Afterlife,21164957,31021,3365,505255,937,64,33330,229,10
Red Tails,9801892,27527,2159,227204,960,37,340919,726,45
That's My Boy,147964,673,28,91172,228,16,83897,2325,502
After the Sunset,676821,511,52,2837,,,-1,34,8
Ghost Rider: Spirit of Vengeance,1181995,4084,208,1054196,2913,156,-1,2274,293
Captain Corelli's Mandolin,131831,382,26,4845,58,0,-1,34,11
The Pacifier,1522839,,,54529,98,6,660651,2660,260
Walking Tall,518486,821,43,57285,76,6,-1,368,85
Alvin and the Chipmunks,363747,731,77,295138,376,56,-1,7553,2688
Meet the Parents,547740,,,10540,19,0,5310,,
Hitch,1061749,,,59954,250,11,723115,4265,143
American Wedding,149623,269,12,20503,47,4,-1,237,62
Captain Phillips,1980492,6540,299,1308203,973,70,3612485,13842,847
Date Night,4634239,4451,198,7935028,317739,6525,5801,6,0
The Equalizer,10783258,17459,689,9294728,35800,1258,-1,3375,594
Maid in Manhattan,901618,,,1240827,1609,77,-1,383,69
The Pursuit of Happyness,2761964,12255,252,212182,2071,30,88900,2707,341
Flightplan,1441933,2698,137,24942,103,9,-1,,
Kill Bill: Vol. 1,1551838,4502,211,549169,1530,84,-1,1280,331
Kill Bill: Vol. 2,549169,1530,84,2522183,14089,671,-1,642,140
Shanghai Noon,61657,175,7,26787,56,3,25834,32,2
Mr. Popper's Penguins,575633,1440,82,316213,381,56,-1,642,136
The Forbidden Kingdom,261145,517,36,198826,,,-1,739,140
Free Birds,2294892,5717,469,361313,1148,132,-1,872,255
Paddington,4628595,8374,978,2591859,4912,607,2088556,3654,243
The Watch,897239,1765,93,67938,173,21,-1,341,83
The Hunted,428807,533,29,113707,159,25,-1,173,50
Stuck on You,14496,61,1,27190,42,7,11831,66,3
Semi-Pro,55406,152,6,39492,131,13,-1,235,97
The Pirates! In an Adventure with Scientists!,155479,677,24,398889,1121,26,-1,284,72
Changeling,638961,1432,60,78039,191,3,-1,180,33
The Phantom of the Opera,394001,2955,65,1385176,3852,111,300669,7164,59
Elizabeth: The Golden Age,1924664,5285,225,384601,1395,89,-1,,
Æon Flux,946029,1364,119,14285,49,2,-1,180,30
Gods and Generals,210532,532,24,240349,801,18,-1,72,5
Imagine That,1215257,1161,72,74618,,,4198,11,3
Muppets Most Wanted,3715808,7731,683,2324939,6303,802,-1,,
Thunderbirds,129456,358,46,119354,251,15,-1,179,40
Burlesque,1098492,3272,100,4389213,6492,362,260707,599,12
Un long dimanche de fiançailles,134958,232,5,10095,43,1,1181,1,1
D-Tox,112252,188,12,7318,46,6,144449,89,13
Blade II,1231483,2347,156,82650,107,8,-1,374,115
Seven Pounds,1247717,4205,136,244097,381,30,219480,368,8
Bullet to the Head,570555,1407,206,3948741,7621,470,-1,104,49
Elizabethtown,711867,,,61149,153,5,304336,747,29
You, Me and Dupree,203784,,,40816,40,28,227958,548,21
Gigli,713133,600,340,191606,135,59,3026936,15982,970
All the King's Men,92701,,,-1,25,5,5197,21,1
Shaft,9582688,70281,2049,871430,15741,419,-1,255,46
Moulin Rouge!,73553,437,6,213705,468,35,135093,358,119
Domestic Disturbance,107088,,,33899,81,8,-1,48,8
Black Mass,11792845,39267,1027,4315657,9489,834,1972752,8759,178
Flags of Our Fathers,383615,665,21,102937,,,556976,1390,266
Law Abiding Citizen,4452633,9138,322,325884,437,39,8705,27,1
Grindhouse,508425,775,70,16575,233,3,-1,463,84
Lucky You,107381,137,9,133156,271,46,89788,145,20
Catch Me If You Can,1240819,5347,169,3943166,60941,1841,-1,1184,237
Zero Dark Thirty,2045141,2454,205,834486,1652,150,85280,833,158
The Break-Up,525733,725,39,957431,22742,1096,36721,102,11
Mamma Mia!,530262,2104,100,2279598,4255,111,-1,2201,492
Valentine's Day,1427922,6121,134,20946,33,2,-1,528,195
The Dukes of Hazzard,250302,864,41,20399,90,1,3482298,16871,507
The Change-Up,840394,3033,93,2991529,5086,247,333416,629,81
From Paris with Love,303910,553,37,495487,439,208,66397,117,8
Bulletproof Monk,92734,153,9,8245,23,3,493,2,0
Me, Myself & Irene,391612103,3005114,91300,125024797,844194,18409,6619184,61670,2118
Barnyard,216859,428,55,71881,91,9,-1,1233,330
Deck the Halls,337533,523,53,27076,41,3,30325,,
